,bad-tickers
2835,CVCG-LSE
2836,BA-NEO
2837,AISX-V
2838,FRSH-V
2839,LSTR-V
2840,MNRG-V
2841,NTX-V
2842,ROAR-V
2843,33K-BE
2844,42W-BE
2845,AIR-BE
2846,BFX-BE
2847,D3A-BE
2848,EF3-BE
2849,LK4B-BE
2850,LSJ-BE
2851,MUW-BE
2852,OWT-BE
2853,PC5-BE
2854,RTZ-BE
2855,H9Y-HM
2856,PDA-HM
2857,ARN-DU
2858,DRE2-DU
2859,SEJ1-DU
2860,CHZ-MU
2861,DIO-MU
2862,MX7A-MU
2863,ST5-MU
2864,WHE-MU
2865,4BV-STU
2866,7OM-STU
2867,BLD-STU
2868,FA9-STU
2869,NGP-STU
2870,PUR-STU
2871,RTV-STU
2872,SGK1-STU
2873,ZOE-STU
2874,0XP-F
2875,14D-F
2876,1FO-F
2877,2GH-F
2878,47D-F
2879,4OL-F
2880,4VXA-F
2881,58JA-F
2882,5QV-F
2883,647-F
2884,6QT-F
2885,6WS-F
2886,8FB-F
2887,9ND-F
2888,C5H-F
2889,CKX-F
2890,EIY-F
2891,GAG-F
2892,H6W-F
2893,HDG0-F
2894,HLEA-F
2895,HS3-F
2896,J64-F
2897,JZ3-F
2898,LUH-F
2899,M5M1-F
2900,RAQB-F
2901,SI7-F
2902,VZ10-F
2903,W4K1-F
2904,MLHOT-PA
2905,YINB1-MC
2906,DKIFJE-CO
2907,JYINOBV-CO
2908,NDIESKL1-CO
2909,BEO-SDB-ST
2910,NMG-USE
2911,TRANSCOHOT-XNSA
2912,VSPBONDETF-XNSA
2913,ASG-GSE
2914,BLL-SEM
2915,STEC-TA
2916,291230-KO
2917,366030-KO
2918,010620-KQ
2919,010660-KQ
2920,021050-KQ
2921,033270-KQ
2922,084010-KQ
2923,090080-KQ
2924,148930-KQ
2925,BPL-KAR
2926,SYM-KAR
2927,CPAXT-BK
2928,301388-SHE
2929,688392-SHG
2930,688593-SHG
2931,CONNN0000-CM
2932,EMERN0000-CM
2933,ABR-VN
2934,L43-VN
2935,PGT-VN
2936,PSW-VN
2937,6606-TW
2938,3064-TWO
2939,AHFI-US
2940,CSWCZ-US
2941,GNCC-US
2942,HMELF-US
2943,YMHAD-US
2944,OT1-LSE
2945,VOC-P-V
2946,5JB-BE
2947,ANGA-BE
2948,EJ7-BE
2949,ESF0-BE
2950,GQ9-BE
2951,M44-BE
2952,SH3-BE
2953,HVB-HM
2954,BTQ-DU
2955,D1Y-DU
2956,QS2A-DU
2957,SGK1-DU
2958,XTP-DU
2959,AMP-MU
2960,C4S1-MU
2961,CWW-MU
2962,FWQ-MU
2963,IIN-MU
2964,INW-MU
2965,LGLG-MU
2966,NVM-MU
2967,PNY-MU
2968,1GT-STU
2969,2UA-STU
2970,CCV-STU
2971,DJDA-STU
2972,E7V-STU
2973,HLG-STU
2974,KPR-STU
2975,LSPP-STU
2976,M55-STU
2977,MBQ-STU
2978,TGX-STU
2979,0UK-F
2980,1CCA-F
2981,1JU-F
2982,1PU2-F
2983,1RF-F
2984,3WG-F
2985,41W0-F
2986,4NE1-F
2987,4UJ-F
2988,6120-F
2989,64E-F
2990,6ML0-F
2991,7CV-F
2992,7T9-F
2993,8V6-F
2994,9JV-F
2995,C41-F
2996,C6F-F
2997,CEZA-F
2998,DH8C-F
2999,EVKA-F
3000,F1B-F
3001,FP4G-F
3002,J9X-F
3003,JHA0-F
3004,LWK1-F
3005,LZ61-F
3006,MOC-F
3007,MR3-F
3008,MR9-F
3009,MXB0-F
3010,NR8-F
3011,OLYS-F
3012,S93-F
3013,SBX-F
3014,SEJU-F
3015,SH7-F
3016,VF5-F
3017,W2T0-F
3018,WD3-F
3019,WO4-F
3020,WQ2-F
3021,YG4-F
3022,YN2-F
3023,DKIMDA-CO
3024,SKIKON-CO
3025,WEILPDF-CO
3026,WEISMP-CO
3027,CECZ-LUSE
3028,CAS-XBOT
3029,EBSC-EGX
3030,MASR-EGX
3031,MPRC-EGX
3032,AFRINSURE-XNSA
3033,EUNISELL-XNSA
3034,TRIPPLEG-XNSA
3035,107600-KO
3036,112290-KO
3037,241840-KO
3038,263020-KO
3039,442900-KO
3040,001430-KQ
3041,030210-KQ
3042,047400-KQ
3043,071320-KQ
3044,088350-KQ
3045,P2B-WAR
3046,ECOP-KAR
3047,GEMPAPL-KAR
3048,SITC-KAR
3049,KLINIQ-BK
3050,301303-SHE
3051,KAHAN0000-CM
3052,TJLN0000-CM
3053,HUT-VN
3054,EMAI-RO
3055,MEKAG-IS
3056,BAYAU-US
3057,CWC-US
3058,EMM-US
3059,LOTWW-US
3060,MNY-US
3061,MPLNW-US
3062,TODM-US
3063,OT4-LSE
3064,CGHY-TO
3065,TWO-V
3066,WRLG-V
3067,4S6-BE
3068,CEA-BE
3069,D4D-BE
3070,DL1C-BE
3071,NOVA-BE
3072,R5R-BE
3073,RTC-BE
3074,TOB-BE
3075,Y00-BE
3076,8CF-DU
3077,DJDA-DU
3078,LGLG-DU
3079,THL-DU
3080,BTQ-MU
3081,E2S-MU
3082,HNN-MU
3083,MA6-MU
3084,PES-MU
3085,SQU-MU
3086,1BR1-STU
3087,35S-STU
3088,CK0-STU
3089,DEX-STU
3090,E4S-STU
3091,EZM-STU
3092,WPU-STU
3093,08IA-F
3094,1KJ-F
3095,1NQ-F
3096,2VF0-F
3097,3VG-F
3098,3WV-F
3099,3XU-F
3100,43C-F
3101,4C4-F
3102,4K8-F
3103,4YD-F
3104,55L-F
3105,5QO-F
3106,5UX-F
3107,5VJ-F
3108,67E-F
3109,6FO-F
3110,6UP-F
3111,7HH-F
3112,7N5-F
3113,7S6-F
3114,7UN0-F
3115,7XU-F
3116,89E0-F
3117,94L-F
3118,9KA-F
3119,9PL-F
3120,9X1-F
3121,A2X-F
3122,BS81-F
3123,C1P-F
3124,C2I0-F
3125,CCP-F
3126,CL1A-F
3127,DKIA-F
3128,ESLC-F
3129,F0B-F
3130,HNRB-F
3131,HY7A-F
3132,IA9-F
3133,IBM0-F
3134,J73-F
3135,KOAA-F
3136,P4JC-F
3137,QOL-F
3138,R6B-F
3139,R9Q-F
3140,SJ70-F
3141,TO91-F
3142,TUS-F
3143,YAB-F
3144,BBERG-OL
3145,CWIIA-CO
3146,PFIBAA-CO
3147,PMIDEM-CO
3148,TINGS-A-ST
3149,ZCCM-IH-LUSE
3150,MKCB-DSE
3151,BOK-RSE
3152,ANGLO-XBOT
3153,PRCL-EGX
3154,MERVALUE-XNSA
3155,NESTLE-XNSA
3156,UNHOMES-XNSA
3157,CMLT-GSE
3158,UNIMER-BC
3159,ADBF-SEM
3160,GOLI-SEM
3161,ALUMA-TA
3162,254490-KO
3163,256630-KO
3164,317240-KO
3165,357430-KO
3166,361570-KO
3167,004270-KQ
3168,004490-KQ
3169,004840-KQ
3170,006260-KQ
3171,008970-KQ
3172,014910-KQ
3173,036420-KQ
3174,430700-KQ
3175,IPW-WAR
3176,JSMFETF-KAR
3177,PAKOXY-KAR
3178,RCML-KAR
3179,TICL-KAR
3180,SBNEXT-BK
3181,WEL-NSE
3182,NTBN0000-CM
3183,SLTLN0000-CM
3184,D11-VN
3185,KMT-VN
3186,NTP-VN
3187,TCD-VN
3188,UNI-VN
3189,VTC-VN
3190,0263-KLSE
3191,5307-KLSE
3192,TRANSI-RO
3193,6620-TWO
3194,CORAREI1-LIM
3195,AVPGY-IS
3196,SUNTK-IS
3197,TERA-IS
3198,BCCB-US
3199,CSLMR-US
3200,ETCG-US
3201,LCNTU-US
3202,MANDF-US
3203,PLYR-US
3204,PTA-US
3205,SBNCN-US
3206,SBUM-US
3207,0ABQ-LSE
3208,TD-PFJ-TO
3209,TPU-TO
3210,GHML-V
3211,RSC-P-V
3212,7X3-BE
3213,AKLP-BE
3214,C4S1-BE
3215,CNE-BE
3216,E6H-BE
3217,HMU-BE
3218,I5R-BE
3219,LEC-BE
3220,NGLB-BE
3221,TAJ-BE
3222,EYX-XETRA
3223,PAUD-XETRA
3224,93M1-DU
3225,AIL-DU
3226,CTNK-DU
3227,E3B-DU
3228,FG1-DU
3229,SJ7-DU
3230,SPM-DU
3231,AYJ-MU
3232,BLON-MU
3233,C4X-MU
3234,E8TN-MU
3235,KLN-MU
3236,SHWK-MU
3237,VODI-MU
3238,3GY-STU
3239,AN3-STU
3240,C1V-STU
3241,EDL-STU
3242,HGR-STU
3243,IS8-STU
3244,JUA-STU
3245,QB7-STU
3246,REW-STU
3247,SAK-STU
3248,V16-STU
3249,0D6-F
3250,0DL-F
3251,0UQ-F
3252,1TI-F
3253,1VD-F
3254,1XT-F
3255,3PY3-F
3256,4ON-F
3257,4QU-F
3258,5ER-F
3259,699-F
3260,6HN-F
3261,6NU-F
3262,6V5-F
3263,7BZ-F
3264,7I4-F
3265,7VK-F
3266,8KW-F
3267,9CN-F
3268,9H5-F
3269,9II-F
3270,BI0-F
3271,BMV-F
3272,DZ2-F
3273,E2OM-F
3274,ENUN-F
3275,FJ5-F
3276,FTQ0-F
3277,IN9-F
3278,LC41-F
3279,NOBC-F
3280,O64-F
3281,OSU-F
3282,P6K0-F
3283,QY5-F
3284,RCAA-F
3285,RFV-F
3286,SKN-F
3287,SNIA-F
3288,U1S0-F
3289,V8V-F
3290,VCM-F
3291,VSO-F
3292,W0S-F
3293,XGJ0-F
3294,ZHY-F
3295,MLMCA-PA
3296,MLPHO-PA
3297,DKIFJIX-CO
3298,DKINMOBL-CO
3299,HAIDKOBL-CO
3300,MAJGANF-CO
3301,NDINAEKL1-CO
3302,SPIBJAKL-CO
3303,DFCU-USE
3304,ETEL-EGX
3305,MPCI-EGX
3306,TRTO-EGX
3307,THOMASWY-XNSA
3308,SASINI-XNAI
3309,173130-KO
3310,199730-KO
3311,216080-KO
3312,357230-KO
3313,570019-KO
3314,000520-KQ
3315,025620-KQ
3316,035150-KQ
3317,INKL-KAR
3318,KHTC-KAR
3319,FFM-AU
3320,PMR-JSE
3321,BEYOND-R-BK
3322,KTMS-BK
3323,TLI-R-BK
3324,301387-SHE
3325,RPTECH-NSE
3326,688247-SHG
3327,TTC-VN
3328,PRAE-RO
3329,ASTR-MCX
3330,6804-TWO
3331,BARMA-IS
3332,LMKDC-IS
3333,AOGFX-US
3334,CHHCF-US
3335,HYAC-UN-US
3336,RLAB-US
3337,ROSN-US
3338,0NC6-LSE
3339,VIP-V
3340,4EY-BE
3341,9AA-BE
3342,AOMD-BE
3343,BFV-BE
3344,CUBB-BE
3345,GCC-BE
3346,TL6-BE
3347,WGF1-BE
3348,WIS-BE
3349,DEX-HM
3350,CSUA-DU
3351,M7U-DU
3352,RKB-DU
3353,H11-HA
3354,MRX-HA
3355,45S-MU
3356,D1Y-MU
3357,LNLB-MU
3358,MRG-MU
3359,TEN-MU
3360,3L8-STU
3361,AUX-STU
3362,CLIQ-STU
3363,DFV-STU
3364,FOV-STU
3365,HRPK-STU
3366,IB5A-STU
3367,LU4-STU
3368,PDC-STU
3369,YZ8-STU
3370,0EG0-F
3371,0Y8-F
3372,1AJ2-F
3373,1K5A-F
3374,25M-F
3375,26CA-F
3376,2PU-F
3377,2ZO-F
3378,381-F
3379,3E0-F
3380,3KX-F
3381,3YT-F
3382,4HV0-F
3383,5610-F
3384,59W-F
3385,5KH-F
3386,6IK-F
3387,6MZ-F
3388,76J-F
3389,7IO-F
3390,8BY1-F
3391,8II-F
3392,8N9-F
3393,8VH-F
3394,8WQ-F
3395,8YW-F
3396,8Z3-F
3397,97X-F
3398,9T1-F
3399,A3Z1-F
3400,A440-F
3401,AHT-F
3402,AXU-F
3403,B120-F
3404,BC7-F
3405,BR2-F
3406,CFF-F
3407,EDT1-F
3408,FIC-F
3409,GMWA-F
3410,HS00-F
3411,I53-F
3412,IIJ-F
3413,KRKA-F
3414,LUS1-F
3415,LWN-F
3416,NISE-F
3417,NYZ-F
3418,ONF-F
3419,PAG-F
3420,RCVR-F
3421,SPIA-F
3422,TION-F
3423,TWF-F
3424,UDE0-F
3425,VOWB-F
3426,Y57-F
3427,MLEFA-PA
3428,MLVIE-PA
3429,DKIGHYB-CO
3430,DKIMOAK-CO
3431,GDIIND-CO
3432,WEISTA-CO
3433,ZAMBREW-LUSE
3434,MILS-EGX
3435,QNBA-EGX
3436,SCFM-EGX
3437,AIRTELAFRI-XNSA
3438,NPFMCRFBK-XNSA
3439,UNILEVER-XNSA
3440,VETGOODS-XNSA
3441,ROGE-SEM
3442,245620-KO
3443,260930-KO
3444,455250-KO
3445,003230-KQ
3446,009190-KQ
3447,OPI-WAR
3448,SYG-WAR
3449,GLPL-KAR
3450,KOHP-KAR
3451,LSEPL-KAR
3452,WFC-SN
3453,UDNG-JK
3454,GSTEEL-BK
3455,READY-BK
3456,001333-SHE
3457,301203-SHE
3458,508021-SHG
3459,ALUMN0000-CM
3460,LOFCN0000-CM
3461,RALN0000-CM
3462,EID-VN
3463,VSI-VN
3464,BUCV-RO
3465,XFOA-RO
3466,2432-TW
3467,BAC-LIM
3468,INGRM-IS
3469,KUVVA-IS
3470,FLOD-US
3471,SKWG-US
3472,5E1-BE
3473,CSI-BE
3474,N1C-BE
3475,NGP-BE
3476,NZTA-BE
3477,SBK-BE
3478,SGK1-BE
3479,UNC-BE
3480,CHK-HM
3481,H6D0-HM
3482,CBGB-DU
3483,INW-DU
3484,QIG-DU
3485,RDEB-DU
3486,JUN3-HA
3487,9AE-MU
3488,ACBB-MU
3489,G1V-MU
3490,RMC-MU
3491,SJ7-MU
3492,4C9-STU
3493,5FF-STU
3494,8XE-STU
3495,CMJ-STU
3496,CORE-STU
3497,G51-STU
3498,HAM-STU
3499,HIJ2-STU
3500,HRH-STU
3501,JAL-STU
3502,LS4C-STU
3503,MUB-STU
3504,OHZ-STU
3505,S4C-STU
3506,TEZ-STU
3507,VMC-STU
3508,0VH-F
3509,14W-F
3510,15M1-F
3511,1CM-F
3512,24D-F
3513,2HG1-F
3514,2M5-F
3515,40U-F
3516,49F-F
3517,4BV0-F
3518,51S-F
3519,5Y0-F
3520,63Z-F
3521,67K-F
3522,6I5-F
3523,6XY-F
3524,7N6-F
3525,7PG-F
3526,80N-F
3527,8FK-F
3528,8N2-F
3529,8NJ-F
3530,8QR-F
3531,98B-F
3532,9E7-F
3533,9EL-F
3534,9PM1-F
3535,AS5-F
3536,C3W-F
3537,CCX-F
3538,DD2-F
3539,DIO0-F
3540,DQ20-F
3541,E2E1-F
3542,E8L-F
3543,JJ8-F
3544,K4L-F
3545,LHOG-F
3546,OUH3-F
3547,OW7-F
3548,PAA0-F
3549,Q29-F
3550,RFC4-F
3551,TNU-F
3552,UD1P-F
3553,WQ3-F
3554,DKIEU2KL-CO
3555,SEINAASRII-CO
3556,UPGRAD-ST
3557,CSAG-EGX
3558,TLW-GSE
3559,PCL-MSE
3560,MANAGEM-BC
3561,UNTC-TA
3562,303530-KO
3563,311320-KO
3564,340810-KO
3565,356860-KO
3566,382840-KO
3567,002460-KQ
3568,002780-KQ
3569,003470-KQ
3570,006110-KQ
3571,007690-KQ
3572,348340-KQ
3573,443250-KQ
3574,STD-WAR
3575,SZR-WAR
3576,VREIT-PSE
3577,FFLM-KAR
3578,PINL-KAR
3579,UNITY-KAR
3580,XCID-JK
3581,EGATIF-BK
3582,KBSPIF-BK
3583,180102-SHE
3584,LCBFN0000-CM
3585,KZGYO-IS
3586,TNZTP-IS
3587,CABB-US
3588,ECCX-US
3589,MONI-US
3590,ARKG-TO
3591,COMM-TO
3592,ONEQ-TO
3593,SDCU-V
3594,ACV-BE
3595,G7A-BE
3596,CJ5A-DU
3597,YOU-HA
3598,BGB-MU
3599,1E2-F
3600,2DQ-F
3601,2TE-F
3602,3RY-F
3603,3UD-F
3604,4AL0-F
3605,4BY0-F
3606,4YYA-F
3607,4ZF-F
3608,5JE-F
3609,651-F
3610,65J-F
3611,6HF-F
3612,6I9-F
3613,709-F
3614,8JE-F
3615,9DR-F
3616,9NY-F
3617,9ZJ-F
3618,A0H-F
3619,ALZ-F
3620,C2CA-F
3621,C9N0-F
3622,CML1-F
3623,F8O-F
3624,J3P-F
3625,K8B-F
3626,KOJ5-F
3627,L5M-F
3628,M1Z-F
3629,MGP1-F
3630,MIU0-F
3631,N1V2-F
3632,O4R-F
3633,RYSD-F
3634,SDRB-F
3635,UTE0-F
3636,WD5A-F
3637,WQ5-F
3638,NBIDEKL-CO
3639,PFIBCA-CO
3640,IMMU-TO3-ST
3641,CMR-RSE
3642,ABUK-EGX
3643,CICH-EGX
3644,ASOSAVINGS-XNSA
3645,GEREGU-XNSA
3646,JOHNHOLT-XNSA
3647,STACO-XNSA
3648,BKG-XNAI
3649,DELN-SEM
3650,036480-KO
3651,114840-KO
3652,246960-KO
3653,352940-KO
3654,395400-KO
3655,399720-KO
3656,000105-KQ
3657,002170-KQ
3658,085310-KQ
3659,399720-KQ
3660,ASLAG-PSE
3661,BNCOM-PSE
3662,CHAS-KAR
3663,GATIR-KAR
3664,FSX-BK
3665,MCA-BK
3666,SIRIP-BK
3667,301307-SHE
3668,GHLLN0000-CM
3669,KGALN0000-CM
3670,GKM-VN
3671,MBG-VN
3672,MDG-VN
3673,ONE-VN
3674,SCI-VN
3675,TTT-VN
3676,0Z4C-IL
3677,HPB-ZSE
3678,BEPH-US
3679,BHDB-US
3680,CELV-US
3681,CSMD-US
3682,EMOR-US
3683,SAZ-US
3684,ONWD-LSE
3685,BPO-PG-TO
3686,PFCB-TO
3687,BCBN-NEO
3688,FGX-NEO
3689,OPTG-V
3690,QTWO-V
3691,BFK-BE
3692,C1Z-BE
3693,R2E-BE
3694,YZ8-BE
3695,GOZ2-DU
3696,W9C-HA
3697,QB7-MU
3698,M83-STU
3699,1CO1-F
3700,2AK-F
3701,2OP-F
3702,3IZ-F
3703,3JS-F
3704,3NJ-F
3705,48Z0-F
3706,4G9-F
3707,4YL-F
3708,5FE-F
3709,5JS1-F
3710,65T-F
3711,6BO-F
3712,6NY-F
3713,6TP-F
3714,7XR-F
3715,858-F
3716,9R1-F
3717,9R4-F
3718,9VP-F
3719,CSG0-F
3720,ENUS-F
3721,GT1A-F
3722,HYB0-F
3723,IUE-F
3724,LL30-F
3725,LT1B-F
3726,LXD1-F
3727,M46-F
3728,N9SA-F
3729,NP5-F
3730,NVRA-F
3731,ODQ-F
3732,QH9-F
3733,S21-F
3734,S35A-F
3735,SWO-F
3736,TU1-F
3737,WEY-F
3738,XAR-F
3739,NDISTABKL1-CO
3740,DEIN-EGX
3741,EDFM-EGX
3742,SPMD-EGX
3743,MAYBAKER-XNSA
3744,BRITAM-XNAI
3745,TOTAL-XNAI
3746,HPS-BC
3747,251630-KO
3748,258790-KO
3749,263770-KO
3750,304840-KO
3751,000150-KQ
3752,015590-KQ
3753,033530-KQ
3754,095720-KQ
3755,204210-KQ
3756,402030-KQ
3757,DTX-WAR
3758,SUN-WAR
3759,DOL-KAR
3760,IDRT-KAR
3761,DY6-AU
3762,AMARC-BK
3763,KGEN-BK
3764,001360-SHE
3765,603172-SHG
3766,688472-SHG
3767,CICX0000-CM
3768,SEYBX0000-CM
3769,BST-VN
3770,IDV-VN
3771,VC7-VN
3772,TSLA-RO
3773,AHGAZ-IS
3774,IZENR-IS
3775,CGON-US
3776,CLVFA-US
3777,WFCPX-US
3778,XRLX-US
3779,0BOE-LSE
3780,CGRB-TO
3781,HMP-TO
3782,LIFE-TO
3783,CYTO-V
3784,GNFI-V
3785,0FS-BE
3786,ISVP-BE
3787,CLIQ-HM
3788,HABA-DU
3789,B4B-MU
3790,D05-MU
3791,31WN-STU
3792,0EU-F
3793,0G4-F
3794,0JL-F
3795,0TN-F
3796,0VG-F
3797,1KS-F
3798,1VY-F
3799,1Y7-F
3800,2P4-F
3801,36Q-F
3802,4K4-F
3803,4T6-F
3804,5XB-F
3805,5Y7-F
3806,5YM-F
3807,6QS-F
3808,7F7-F
3809,7JK-F
3810,7QF-F
3811,7TV-F
3812,886-F
3813,8LL-F
3814,8SJ-F
3815,9B7-F
3816,9EAA-F
3817,9XJ-F
3818,9Z50-F
3819,A07-F
3820,A1Z1-F
3821,BRNK-F
3822,CIN-F
3823,D860-F
3824,G3MN-F
3825,HIH-F
3826,IR9-F
3827,K25-F
3828,LDF-F
3829,M2I2-F
3830,OB3-F
3831,P2U-F
3832,PRE1-F
3833,TG1N-F
3834,UJ9-F
3835,UNC0-F
3836,V3J-F
3837,W9K-F
3838,W9Z-F
3839,XSC0-F
3840,XTL1-F
3841,MLOKP-PA
3842,SOLID-IC
3843,DKIEUSCADKK-CO
3844,NDIAKTIIKL1-CO
3845,SYIMOADKK-CO
3846,TCCL-DSE
3847,CNFN-EGX
3848,ARF-TA
3849,036800-KO
3850,136410-KO
3851,293490-KO
3852,307930-KO
3853,332290-KO
3854,348150-KO
3855,003090-KQ
3856,009290-KQ
3857,011170-KQ
3858,013570-KQ
3859,015860-KQ
3860,112290-KQ
3861,358570-KQ
3862,GPH-WAR
3863,OLPM-KAR
3864,RUBY-KAR
3865,LIVE-JK
3866,POLY-BK
3867,301396-SHE
3868,KALAMANDIR-NSE
3869,688496-SHG
3870,688570-SHG
3871,688576-SHG
3872,SLNDN0000-CM
3873,ABS-VN
3874,DHT-VN
3875,HKT-VN
3876,VE8-VN
3877,VPG-VN
3878,ELZY-RO
3879,DDJH-ZSE
3880,AITRR-US
3881,CLIP-US
3882,CPPTL-US
3883,GRAMW-US
3884,INDE-US
3885,MCAGR-US
3886,MDMP-US
3887,SAJ-US
3888,0EAP-LSE
3889,SPMU-LSE
3890,UMR-LSE
3891,PEAS-V
3892,PLSR-V
3893,SVRS-V
3894,BX8-BE
3895,CLE-BE
3896,HZH-BE
3897,SSS-DU
3898,991-MU
3899,D7G-MU
3900,STG-MU
3901,QFB-STU
3902,1NM-F
3903,1NP-F
3904,2W1-F
3905,3AG0-F
3906,3W5-F
3907,45R-F
3908,48T-F
3909,4ZT0-F
3910,50I-F
3911,5D6-F
3912,684-F
3913,6ZB-F
3914,70X1-F
3915,783-F
3916,7FX-F
3917,7VL-F
3918,8WO-F
3919,95N-F
3920,9AY-F
3921,9JO-F
3922,AZK0-F
3923,BAK-F
3924,BDD-F
3925,CLB-F
3926,GRT1-F
3927,J4I-F
3928,JS9-F
3929,LFC-F
3930,M98-F
3931,MOGG-F
3932,NEB-F
3933,NEM0-F
3934,NFPH-F
3935,P1E0-F
3936,Q5I-F
3937,S5WA-F
3938,SD1-F
3939,TL01-F
3940,TTG-F
3941,TZ0-F
3942,UH7A-F
3943,V3I-F
3944,REAL-SW
3945,BIV10-CO
3946,MMIGLVAAKTAKK-CO
3947,PMISBIKLN-CO
3948,WEIAGA-CO
3949,EBL-USE
3950,AJWA-EGX
3951,ATQA-EGX
3952,INFI-EGX
3953,POUL-EGX
3954,LAPTRUST-XNAI
3955,MCOS-SEM
3956,129890-KO
3957,226400-KO
3958,304360-KO
3959,353190-KO
3960,353590-KO
3961,368970-KO
3962,419120-KO
3963,011330-KQ
3964,012690-KQ
3965,068290-KQ
3966,LTM-WAR
3967,SWT-WAR
3968,GRYL-KAR
3969,HINOON-KAR
3970,LPL-KAR
3971,T92-AU
3972,180202-SHE
3973,301290-SHE
3974,SHAWN0000-CM
3975,VFINN0000-CM
3976,DHP-VN
3977,DVM-VN
3978,EVS-VN
3979,HCC-VN
3980,NAG-VN
3981,PGN-VN
3982,AGROT-IS
3983,ADDC-US
3984,APOS-US
3985,GHYLF-US
3986,GNVR-US
3987,ILPEF-US
3988,NVNI-US
3989,QETA-US
3990,CNJ-P-V
3991,DRY-V
3992,HVII-P-V
3993,6TU-BE
3994,LU2-BE
3995,TAV-HM
3996,BMM-MU
3997,NNWN-MU
3998,0KR-F
3999,0VZ2-F
4000,17G1-F
4001,1TT0-F
4002,1VU0-F
4003,3BE-F
4004,3FA-F
4005,3MM-F
4006,3PP1-F
4007,44I-F
4008,4M9-F
4009,4ZW-F
4010,6Z1-F
4011,70B-F
4012,7PZ0-F
4013,7VS-F
4014,7ZP-F
4015,8AZA-F
4016,8J4-F
4017,8XD-F
4018,92I-F
4019,AZO-F
4020,BAPA-F
4021,BV0-F
4022,EDW0-F
4023,FJIA-F
4024,HEN1-F
4025,IPB-F
4026,J90-F
4027,KRB-F
4028,LFX-F
4029,M1Q1-F
4030,NFC1-F
4031,NM5-F
4032,RM0-F
4033,SNM0-F
4034,TE8A-F
4035,TLSG-F
4036,W6Q-F
4037,XZ3-F
4038,ZAY0-F
4039,ZTY-F
4040,DKIEU-CO
4041,MAJHIO-CO
4042,ALUM-EGX
4043,GRCA-EGX
4044,OLFI-EGX
4045,NSLTECH-XNSA
4046,PAD-SEM
4047,263800-KO
4048,307750-KO
4049,439410-KO
4050,000850-KQ
4051,001275-KQ
4052,006200-KQ
4053,018260-KQ
4054,OVI-WAR
4055,PLM-WAR
4056,FECTC-KAR
4057,SGF-KAR
4058,UBLTFC5-KAR
4059,WTL-KAR
4060,KOB-AU
4061,SNT-AU
4062,KCG-BK
4063,TEGH-BK
4064,TPIPP-R-BK
4065,001278-SHE
4066,688435-SHG
4067,688485-SHG
4068,ENKA-CM
4069,UCARN0000-CM
4070,HMR-VN
4071,ICG-VN
4072,L14-VN
4073,LAS-VN
4074,5308-KLSE
4075,0QYP-IL
4076,ATGR-ZSE
4077,IGH-ZSE
4078,ASIA-US
4079,DMFG-US
4080,ODOT-US
4081,SAEC-US
4082,TMSL-US
4083,NRR-UN-TO
4084,PYF-TO
4085,META-NEO
4086,ALDD-P-V
4087,BM-V
4088,MINK-V
4089,4EA-BE
4090,JOX-BE
4091,KRX-BE
4092,CETH-XETRA
4093,TAH-MU
4094,ACO4-STU
4095,LLJA-STU
4096,2AB-F
4097,2UA0-F
4098,3350-F
4099,4LX-F
4100,4RD-F
4101,4YM-F
4102,6JS-F
4103,6LK-F
4104,773-F
4105,77C-F
4106,7GQ-F
4107,7KM-F
4108,7MP-F
4109,833-F
4110,83I-F
4111,8GQ-F
4112,8JB-F
4113,8T5-F
4114,9GJ-F
4115,9HY-F
4116,9U0-F
4117,9UA-F
4118,9V0-F
4119,9VC-F
4120,BGK0-F
4121,CA2-F
4122,D3H-F
4123,DZV2-F
4124,FR7H-F
4125,G7PA-F
4126,GVP1-F
4127,IHB1-F
4128,JUU-F
4129,LIK-F
4130,MCX0-F
4131,MOPA-F
4132,N6M2-F
4133,OEMB-F
4134,P0J-F
4135,RBW-F
4136,RR1-F
4137,S1VA-F
4138,SLZA-F
4139,TQB-F
4140,UZH0-F
4141,X5Q-F
4142,YC3-F
4143,SEAPT-OL
4144,NDIGOBLKL1-CO
4145,SYIHRLMESGADKK-CO
4146,FLMNG-ST
4147,BATA-LUSE
4148,ALCN-EGX
4149,ARVA-EGX
4150,ARBICO-XNSA
4151,RONCHESS-XNSA
4152,TOTAL-XNSA
4153,SIC-GSE
4154,EABREW-XNAI
4155,183300-KO
4156,234100-KO
4157,272290-KO
4158,357550-KO
4159,000950-KQ
4160,002025-KQ
4161,008110-KQ
4162,214420-KQ
4163,ELSM-KAR
4164,MDTL-KAR
4165,UVIC-KAR
4166,GFC-BK
4167,001311-SHE
4168,301225-SHE
4169,301314-SHE
4170,301360-SHE
4171,DIMAND-AT
4172,BAJEL-NSE
4173,603237-SHG
4174,688327-SHG
4175,SDG-VN
4176,VC2-VN
4177,NEWR-MX
4178,CBIH-US
4179,JIRE-US
4180,NDTP-US
4181,NXGT-US
4182,YIBO-US
4183,0ACB-LSE
4184,ACAA-TO
4185,4P7-BE
4186,4Q4-BE
4187,7S8-BE
4188,A9O-BE
4189,AINN-BE
4190,BKMA-BE
4191,CFC-BE
4192,EG0-BE
4193,EYI-BE
4194,NEQ-BE
4195,P2T-BE
4196,U1P-BE
4197,ESLA-HA
4198,DCC-MU
4199,HYN-MU
